"","venf1.NS","venf1.EW","venf1.ATMP","cdrf1.NS","cdrf1.EW","X42039.NS","X42039.EW","X42003.NS","X42003.EW","Tampa","Peace","Okeechobee","Suwanee","Withlacoochee","Hillsborough","Manatee","Myakka","Tampa_TN_mg","Myakka_TN_mg","Peace_TN_mg","Withlacoochee_TN_mg","Manatee_TN_mg","Hillsborough_TN_mg","Tampa_TP_mg","Myakka_TP_mg","Peace_TP_mg","Withlacoochee_TP_mg","Manatee_TP_mg","Hillsborough_TP_mg","SSH","Caloosahatchee","Caloosahatchee_TN_mg","Caloosahatchee_TP_mg"
"550",-2.68434198514726,-3.34396005923377,26.9404761904762,1.43256065362201,-2.84610933648259,0.683506846139447,-4.19347120663717,2.89354194978194,-3.39361374188889,7.51852477382095,8.55931580297866,7.59407594151152,9.14071967200267,7.86247011618386,7.97907286703311,7.87556269395564,8.27629219859599,8.6806862633383,9.72397155774877,10.3861083176903,9.54240097087428,9.26712609779996,9.38824522061336,8.3685089107107,9.48497247163775,10.5027216654976,7.84599320757035,8.68933468381212,8.74708737079288,0.0300825307411807,9.09641164490433,10.7789047383424,9.92866705885156
"551",-2.33066745240856,2.01500789079833,27.7178571428571,0.87063683834863,-2.73500607294871,-2.67362275861653,0.612377865970147,-2.34202988412775,3.05796488054197,7.45643062583326,8.85834539435779,7.84327976908485,9.17855254184807,7.86763247663306,8.2201134713856,8.09612167536487,8.33710390099617,8.61859210781659,9.78478326130753,10.6851379114189,9.54756333159934,9.48768508804819,9.62928583242775,8.30641475577494,9.21728286150695,10.8017512592346,7.85115556800866,8.90989367301974,8.98812798158527,0.0016131212136575,9.09002373319169,10.7725168266096,9.92227914712133
"552",-2.86265932194189,2.25867725295798,27.2244047619048,-2.14446388539612,-2.63074778049789,-1.21068693110466,-3.87104467442649,-2.82125773894649,0.789942775793687,7.37600276149584,8.75693826294376,7.50413729957379,9.13941877488737,7.83129120815644,8.15569427069913,8.06973987164573,8.37682579123778,8.53816423197394,9.82450515222289,10.5837307793812,9.51122206110921,9.46130328349248,9.56486663013322,8.22598688082709,9.25700475235517,10.7003441271947,7.81481429961155,8.88351186856252,8.92370877951098,0.00344423178051198,8.90115044844859,10.5836435411132,9.73340586172218
"553",-1.79089134309205,2.76822582131676,26.9988095238095,-2.53732493216544,-2.08397450880129,-5.18090323877407,-0.573060101961656,-2.60666362835941,0.996023141399177,7.73296306827739,9.01611764353742,7.39655879065078,9.16018216973698,7.91589139146632,8.34091445283675,8.34854006621019,8.34734719937527,8.98641092138155,9.84860938790662,10.8429101613208,9.5958222488588,9.53297799217875,9.81290530028136,8.53718973272577,9.5475793924888,10.9595235091391,7.89941448274609,9.35688673337765,9.10258878713284,-0.0239788288516658,8.83033096901387,10.3237678251092,9.3963184928729
"554",-0.12319528869622,-5.20842418192152,28.5238095238095,-0.033785446558219,-4.2693901325238,-0.375940894968726,-5.66167827149233,-2.04206001942535,-4.28666884423393,7.24139756477564,8.86242610081317,7.16777897773499,9.11493248461602,7.75577521556517,8.23374520356391,8.23662895747087,8.33498544433321,8.49484535413126,9.83624763264625,10.6892186178964,9.43570606375427,9.4210668813006,9.70573604886562,8.04562417230564,9.53366380916874,10.8058319657122,7.73929830720842,9.24497562257434,8.99541953602621,-0.0169159738080842,8.70839506606876,10.2018319213586,9.27438258932161
"555",5.36175366689169,-2.45774884310369,27.7607142857143,3.26273073378845,-2.03705692455913,-0.147334090352045,-4.31832066436301,4.06583200006348,2.64196213929074,7.50706281687836,8.77479993425805,7.76451365620106,9.15385429413487,7.82253187096673,8.14864029614255,8.41174897181427,8.31919479212505,8.76051064928503,9.82045698015004,10.6015924508161,9.50246272340846,9.59618689876843,9.6206311393229,8.31128946284682,9.4822020767848,10.7182057986301,7.80605496244202,9.42009563993285,8.91031462678949,-0.00762962736189365,9.46329226292253,10.9567291209244,10.0292797882162
"556",-5.61998886366941,0.39607615453468,27.9369047619048,-5.59082736380084,-2.41289243406743,-1.33693562706753,-7.62777009716173,-1.62635303264188,-4.14087937428209,7.18993263641539,9.33001948313442,8.95403112846454,9.20362677955958,9.05481430149944,8.23483909895382,8.40377953742405,8.31722045396459,8.44338041393435,9.81848264195282,11.1568120017664,10.7347451780361,9.58821746426171,9.70682994428018,7.99415923337693,9.48022773858899,11.2734253495877,9.03833739202313,9.41212620543021,8.99651343143721,0.0691026249634368,9.90452945668896,11.3979663150599,10.4705169822604
"557",2.04556553680073,3.8079780810152,27.764880952381,0.451494878941593,5.30940918028337,2.83933967131676,6.67540892070774,4.70058612435266,6.75859055850723,7.03577359527382,9.24480686056276,8.07460814137819,9.73541760011761,9.41335744327748,8.29965938191331,8.48153335360577,8.37047016504534,8.16359596230749,10.1426606173013,11.0842408593494,11.0932883206568,9.66597128149378,9.86531269793211,7.91106350397067,9.46596700814545,10.1681427441732,9.3968805337679,9.48988002262553,9.14615522868918,0.0291233775871141,9.69768955598309,11.1911264142263,10.2636770814584
"558",4.17797410538556,3.30729585070878,27.4976190476191,3.62285212567602,3.62835746672289,2.32685127209347,4.57768618308169,0.573169988149498,3.87199996308078,6.97626256098905,8.97444214662882,7.58001221533452,9.72762005757393,8.81619727422383,7.95812078199378,7.95056590759866,8.33599818388064,8.104084906278,10.1081886355354,10.813876144574,10.4961281496627,9.13500382265081,9.52377408787874,7.85155244932174,9.54391720545793,9.89777802948733,8.79972036479088,8.95891256423165,8.80461661983598,-0.0420719451670136,9.60787174635091,11.3821352140857,10.3609459150843
"559",1.6452772044297,3.6735173341084,27.3682971014493,-3.98495744124704,1.64232773711533,-3.57989717511702,6.43220134331304,0.573169988149498,3.87199996308078,6.85778308440372,8.62477749070206,7.29238660597646,9.67993530704567,8.82692777709186,7.70954481970964,7.81775335127911,8.22374612426817,7.98560537643267,9.99593657359917,10.4642114864011,10.5068586525941,9.00219125982313,9.27519811121893,7.73307292285787,9.36509914718584,9.54811337155336,8.81045086765641,8.82610000163166,8.5560406448787,0.0324804136263473,9.03491516635195,10.8091786329321,9.78798933411823
"560",2.83513465973035,3.18928450048407,26.0583333333333,3.40223737252126,4.05762582630292,2.86890463846535,6.77666701961811,0.573169988149498,3.87199996308078,6.80286905443619,8.56602103457996,6.99477501051066,9.56669363318352,8.50681339916121,7.61600508684512,7.87765391397035,8.08510355938417,7.93069131639874,9.85729400487834,10.4054550296905,10.1867442719022,9.06209182569679,9.18165837042666,7.67815886473285,9.33648826878006,9.4893569149054,8.49033648983482,8.88600056739398,8.46250090502533,-0.0289925839751959,9.48058178740363,11.254845254995,10.2336559560168
"561",2.89511139449592,1.63280120162461,24.3845238095238,1.9486170228165,-1.7800901044673,4.28872249954402,-0.349947735683325,0.573169988149498,3.87199996308078,6.79928808626892,8.4837036694447,7.02281588752679,9.53724280113695,8.20943781049623,7.58061166911636,7.7408079998742,7.91177798806007,7.92711034613563,9.68396842666836,10.3231376635847,9.88936867803102,8.92524590363018,9.14626494922394,7.6745778946028,8.99729059752529,9.40703954890285,8.19296090137544,8.74915464560624,8.42710748423404,-0.0723724652613912,9.48637493151769,11.2606383991165,10.2394491001371
"562",2.76524210816712,3.07611647373385,25.1029761904762,2.15108738054742,4.18755549868961,1.90768200481031,6.64281180694013,0.573169988149498,3.87199996308078,6.94067403751372,8.36109085201196,7.47736210554744,9.43859930233771,8.0695334373492,7.5616407430015,8.01182507574923,7.7769518404479,8.04302555065571,9.25837976348053,10.2005248443184,9.74946430089273,9.19626299319483,8.8870054728271,7.76563004456048,8.86246444280109,9.28442672983153,8.05305652838605,9.02017173469193,8.23640134998547,-0.0260279287717172,9.26468940486161,11.0389528720892,10.0177635731702
"563",2.05684582997515,3.58934064150842,25.8720238095238,2.27101447242261,4.36074585101657,5.20250347953049,5.1073477098562,0.573169988149498,3.87199996308078,6.62562221266646,8.55215917780732,7.82730067883744,9.45236689773983,8.04222259439337,7.55004400180212,8.01182507574923,7.68196594036269,7.72797353035946,9.16339385653174,10.391593172767,9.72215345699627,9.19626299319483,8.87540873039877,7.450578039254,8.852511768961,9.47549505799797,8.02574568546736,9.02017173469193,8.22480460776893,-0.0183983014098236,9.15298754708525,10.809151701969,9.8091517022116
"564",3.17692671068242,3.04677766655893,23.1571428571428,2.20604478213519,3.13638952699104,4.03731424642916,4.25158552149139,0.573169988149498,3.87199996308078,6.63878846761934,8.31732587849627,7.3003024210171,9.48241204399308,8.02671300807867,7.49874220715202,8.01182507574923,7.93241391315004,7.74113979662571,9.41384184463044,10.1567598700123,9.90850944538231,9.19626299319483,8.8241069299005,7.46374430465257,9.06206502050168,9.24066175560955,8.55430413140573,9.02017173469193,8.17350280827853,-0.0367966028196471,8.5088043540135,10.1649685048273,9.16496850589663
"565",5.42241866690634,1.74741411436067,20.1291666666667,4.79488521387971,-0.343071763188572,8.5994167249285,0.572497540399695,0.573169988149498,3.87199996308078,6.65692583203013,8.11724876480188,7.01528743684186,9.46840094976668,8.54047864121541,7.52699105700726,8.01182507574923,7.92315022577093,7.75927717607023,9.40457815682818,9.95668275149319,10.4222750897012,9.19626299319483,8.85235578306125,7.48188168294409,9.05280133271744,9.04058463760365,9.06806977251078,8.21205726993324,8.20175166086961,-0.0337447518748896,8.74255798136956,10.3987221343745,9.39872213499876
"566",3.72467133275388,2.01320009212215,18.7827380952381,3.39432465005047,1.85690324156047,4.52214761848808,4.55988713968814,0.573169988149498,3.87199996308078,6.60166562494105,8.00045087623768,6.85203321890674,9.48387646276932,8.87567176713658,7.49566853078413,7.24746200950519,7.8221322093485,7.79486099038597,9.30356013515501,9.83988485889605,10.7574682182786,8.43189985091519,8.71263563673796,7.46868277068692,8.89742564920414,8.92378674543551,9.40326290032477,7.44769417363789,8.03407249545706,-0.0134717420275722,8.40341101335754,10.0595751627254,9.05957516408847
"567",3.73901475221702,1.27600875193199,19.6671842650104,3.2098289840294,0.745380438161079,3.21863016644365,4.40690685344316,0.573169988149498,3.87199996308078,6.40666755480132,7.91897816175438,6.84830669939404,9.44112759113416,8.45326940881796,7.48335709555053,8.01182507574923,7.66396607494958,7.59986268967807,9.01363730368591,9.75841214088366,10.3350658562054,9.19626299319483,8.70032420000576,7.27368448765122,8.72346523721048,8.84231402779852,8.98086053933065,8.21205726993324,8.02176105908987,-0.00549333170056343,8.36650813410087,9.96468033591951,8.96468033761543
"568",3.57128669149317,4.24834219045074,17.8083333333333,3.50943431935589,-1.66118207139981,6.47893687288028,-0.605214970483771,0.573169988149498,3.87199996308078,6.4309271872413,7.82944853926361,6.76663269022411,9.39372994316198,8.570772639587,7.4666120673759,8.01182507574923,7.47802804077067,7.62412235674681,8.82769925028131,9.66888251366954,10.4525690884056,9.19626299319483,8.68357916972346,7.2979441520658,8.32801217324245,8.75278440108683,9.0983637711195,8.21205726993324,8.00501602932092,0.0238044373691082,8.42481763715436,10.0229898398879,9.02298984137073
"569",3.57358439662769,2.29933368406544,15.1505952380953,3.07422502469637,0.394271956457078,5.95943255645974,2.2455176092531,0.573169988149498,3.87199996308078,6.41134355502599,7.77245149149343,6.29126714791401,9.35356311576563,8.64498776150928,7.46306172140941,8.01182507574923,7.2835692775695,7.60453869672871,8.63324045590205,9.61188546234352,10.5267842110514,9.19626299319483,8.68002882329956,7.27836049417868,8.13355338201451,8.69578735013906,9.17257889355736,8.21205726993324,8.00146568300843,0.021450152354581,8.4073356988189,10.0055079012909,9.00550790283466
"570",3.10931503017088,3.8101809564251,15.8488095238095,0.483931988267164,-3.76764106165662,-5.09143605213823,-5.18225570376981,0.573169988149498,3.87199996308078,6.34254702916572,7.7427926969297,6.76164861303697,9.3662828403784,8.94782509872239,7.45652080267922,7.45974798115003,7.15073384982131,7.3170347304095,8.47783916964111,9.58222666573643,10.8296215502138,8.64418585806738,8.69318221153644,7.03762862117325,8.08707775403081,8.66612855374933,9.47541623215956,7.65998015931619,7.99847004425508,0.0392380835754531,8.41623298458057,10.014405187187,9.01440518869944
"571",1.61998012367147,3.26881199725515,17.3476190476191,0.838591986170153,3.07644444670777,0.0621373819534254,7.15687311773201,-1.65249704919004,5.19052348483663,6.26449056269878,7.72331324278302,6.79840111336483,9.52568812380456,9.6119712845446,7.47881522747704,7.29299781524245,7.03046062832052,7.23897812499582,8.35756591080909,9.56274721016975,11.4937677375503,8.47743566579377,8.71547663919642,6.95957203064174,7.95962591357556,8.6466490983337,10.1395624190608,7.49322998298805,8.02076447121891,0.0424643260027681,8.40204530633578,10.0301807320924,8.96803282705138
"572",2.94523681435713,4.00434315901287,18.1809523809524,2.672653113251,3.21516533758703,-3.59493850188359,7.55622816594496,1.09998859738229,8.31530313436335,6.27813463330536,7.83447057791745,6.90448389584194,9.63450094954776,9.25362776240283,7.50683534938638,7.57556427050438,6.96130735572294,7.25262222172541,8.28841261157353,9.53448799277729,11.1354242148714,8.76000216060692,8.74349676450073,6.97321612457338,7.94610573789941,8.64635021216984,9.78121889653633,7.77579645388168,8.04878459569746,0.00292105733283929,8.5070333379726,10.1351687651726,9.07302085976481
"573",1.56037615623486,3.18338489708378,18.1738095238095,-1.32218398499196,3.29523232179696,-5.71534168366385,4.3100586481028,-1.71164706335605,6.35507933800169,6.14929359936189,7.7688323731264,6.88032216157109,9.62545053917952,9.47339294848977,7.50489604039741,7.31147781627569,6.91952440141632,7.12378090509508,8.24662963899161,9.46884978391969,11.355189401338,8.49591567027196,8.74155745528378,6.84437483822083,7.90432276640061,8.58071200386934,10.0009840828938,7.51170998538282,8.04684528653596,0.0344859156757593,8.56947691532746,10.1976123432343,9.13546443764691
"574",1.87282443291632,2.62475040948006,20.1363095238095,0.458168536975999,2.56535950765515,-3.88772139860316,4.60129367743261,-1.72994953768619,5.52775483850139,6.28395444088985,7.70273679561775,6.83939696312201,9.63598561012766,9.03255429838604,7.46625553065091,7.219579392184,6.82263737392467,7.25844204020525,8.14974256170346,9.40275420164548,10.9143507502201,8.4040172275046,8.7533557494857,6.97903594188625,7.76604300961201,8.51461642224798,9.56014543206738,7.41981155391001,7.89142752060562,0.0626501401088068,8.56846457343035,10.1966000013265,9.13445209574183
"575",-0.388907175325751,4.06297700898411,18.9238095238095,-3.06823357158042,2.02384364626699,-6.11725276200802,1.56985927973718,-2.97513467987769,4.50079634519242,6.33807302960009,7.6435727225769,6.84294219584587,9.54778830043776,8.8939414351664,7.44196480139305,7.17930108034471,6.6955827957911,7.44429300977774,7.95380661236249,9.34359012367804,10.7757378864024,8.36373890614888,8.72906501698873,7.22944920169978,7.63898835278077,8.45545234495545,9.42153256842159,7.37953323830957,7.86713678921546,0.0190522694694144,8.56846457343035,10.1966000013265,9.00728047813489
"576",1.25554784586256,3.32963073244414,17.6111801242236,3.51918165905175,-1.04001882173998,6.90098254271035,-0.79329051624619,-1.29378084812485,5.0733455627089,6.41639250597559,7.60696162042446,6.643332340504,9.50008257828935,8.81582471063821,7.42919418412038,7.1664542110417,6.55925912756329,7.52261260745696,7.81748282213979,9.30697901812323,10.697621161443,8.35089203362019,8.71629439793906,7.30776879278352,7.50266457014247,8.41884123986675,9.34341584358607,7.36668636773168,7.85436617077299,0.00889396561043604,8.57260026222973,10.2007356901693,9.01141616696255
"577",6.24002098233157,-0.282856921465467,12.6464285714286,3.6172594851105,-1.08192107813165,7.33157898305969,-2.96474041465158,7.76580049809486,-1.34229395239217,6.43021635573025,7.65170554478124,6.62917383351308,9.46450728309808,8.76843948189818,7.42545504909293,7.2065251106496,6.42111819965764,7.53643647644217,7.6793417246548,9.35172294660004,10.6502359324009,8.39096294298203,8.71255526238136,7.32159266072314,7.31249449274733,8.46358516777914,9.29603061463082,7.4067572711946,7.85062703539647,0.00898116135171481,8.66656889859787,10.2947043274204,9.10538480390576
"578",2.77943547190585,2.13008019714917,13.9065476190476,-1.90730042831788,1.37691728918738,-4.92650932788213,-1.47181586939452,-0.338138342665834,3.90084814616067,6.32396001090724,7.67318080133222,6.59240761628879,9.43213612178506,8.75218002603128,7.41566228680385,7.23229391615942,6.25008976418057,7.43017996680362,7.50831298879342,9.37319820498269,10.6339764764226,8.41673175430532,8.51801392191963,7.21533616004587,7.14146578017032,8.48506042591086,9.27977115868449,7.43252607900206,7.9849777071564,0.0464317322309528,8.42913447098919,10.0572698971523,8.86795037456504
"579",5.80345878355871,1.60544952843482,14.5029761904762,3.32136014555014,-2.49909081326821,6.5153721336704,-2.89101548452901,6.73523492803229,3.2545895976156,6.75114864204023,7.81078836831568,6.77717414756841,9.46708426947082,8.75429664853363,7.58573299754732,7.6311107566797,6.33605306789163,7.54758483027802,7.59427645821904,9.51080578177866,10.6360930989397,8.81554865196191,8.6880846525708,7.37928383895238,7.20306989682762,8.62266800136257,9.28188778119735,7.83134294210414,8.15504843368824,0.0429875004504408,8.51227872835591,10.2430764974899,9.1404141567508
"580",2.24201981523047,3.40492715169032,13.1607142857143,1.53245670848167,2.14149968038148,-2.9996943836604,5.40970376537626,0.527108225919024,7.87165713174812,6.39228056949141,7.85105524715621,7.51196996896936,9.42786522158164,8.63818245084425,7.5380611499266,7.53743226228585,6.70571595863606,7.18871642510628,7.96393978283729,9.5510726629499,10.519978900325,8.7218701484291,8.6404128001317,7.02041546372383,7.56088035890242,8.66293488221452,9.16577358284865,7.73766444409833,8.10737658224616,0.0260279287717172,8.64314619730311,10.3739439678007,9.27128162676027
"581",-2.85576336155343,-1.90802762584691,17.0226190476191,-3.45771757593035,-0.213224471640515,-3.10098066495807,5.36879119686696,-2.36643654538508,5.01560020713145,6.4718058108611,7.748345616287,7.51196996896936,9.42395409818259,8.59767939749873,7.4726314656565,7.32590327672337,6.95712119905592,7.26824176544838,8.00022980512262,9.44836302567996,10.479475846594,8.51034113330873,8.57498310832532,7.09994079515629,7.81228572867381,8.56022524582144,9.12527052922841,7.52613544685378,8.04194689199921,0.0239788288516658,8.56141434945241,10.2922121191471,9.18954977828408
"582",4.94730989337427,1.59935446260012,15.1339285714286,4.04244434656877,0.384765142779759,5.57043289352234,3.25394160040635,3.57086168379633,5.37135428315758,6.49084948479339,7.67051306611364,7.51196996896936,9.44832053900568,8.99413230893631,7.42961153933009,7.2267316942289,6.99865699796255,7.28728546051086,8.04176561993439,9.37053046954146,10.8759287606233,8.41116953114899,8.58580616950065,7.1189844883166,7.40494357494378,8.48239269050013,9.52172344251281,7.42696385658707,7.9989269612228,0.00462137428777556,8.03063535450804,9.76143311299541,8.65877077460867
"583",4.33003505343397,4.26527736589646,14.6559523809524,1.88908435239353,4.46955939848341,-2.38229183098687,7.81956385250895,4.35821143214715,6.12496691072585,6.44884987609565,7.59992316062356,6.57039593200572,9.4841613469404,8.99449664331996,7.40033528284665,8.01182507574923,6.89310255431427,7.39920405458375,7.93621113268437,9.29994055763471,10.8762930950084,9.19626299319483,8.55652990882672,7.0740798463966,7.29938910216466,8.41180277947243,9.52208777689749,8.21205726993324,7.96965070144889,0.0277718435972929,8.3737885472351,9.96884751375198,8.78007522563307
"584",2.96756944269568,1.56587137367705,17.8642857142857,0.17328074788933,2.39075237651978,-3.70553176392476,2.98604010262819,-1.20830949944784,6.48360653389947,6.42274756390746,7.56376435337606,6.75290709045623,9.49924853392108,9.14461611350956,7.38115718674358,8.01182507574923,6.73871821462732,7.37310170840445,7.78182670673612,9.26378174667354,11.0264125657054,9.19626299319483,8.53735180982139,7.04797750499891,7.58870212445868,8.37564396902001,9.67220724744868,8.21205726993324,7.9504726030669,0.00850158477468152,7.0763929745774,8.67145180625808,7.48267956891124
"585",-3.0816919769024,1.29378869971802,20.5559523809524,1.19521727636865,-3.42733528379274,-2.89861267772945,4.11927835002746,-3.04055059248284,4.52802231910688,6.35809443994365,7.50822747953218,6.54816232165258,9.49457617480196,8.81544943585934,7.36146857925608,7.03328274774125,6.61889242296538,7.30844849090241,7.66200082346047,9.2082448664882,10.6972458866618,8.217720530607,8.51766319921803,6.98332430065511,7.54369267759713,8.32010708970342,9.34304056880559,7.2335148887357,7.93078399313274,-0.00466497215841499,0.602059991327962,0.602059991327962,0.602059991327962
"586",2.29085956875651,3.98486110780308,19.3422619047619,1.43796143036055,5.01580502891218,0.968638719656644,7.43478516259898,2.17228244677221,7.55646049559219,6.26747351687664,7.44076208372849,6.38266475735741,9.44342024463859,8.69081110520778,7.36595317953446,7.01018263038918,6.48349372459682,7.21782741092495,7.52660198609092,9.1407794618062,10.5726075551387,8.1946204050397,8.52214780021861,6.8927032427506,7.40829384456127,8.2526416862377,9.21840223753291,7.21041476813675,7.93526859397821,-0.0656583931829248,0.602059991327962,0.602059991327962,0.602059991327962
"587",-4.81033350299021,3.13050987863223,21.1654761904762,-5.53639863512629,1.45970236126088,-5.89936605595342,4.66576552057288,-6.74338980603492,4.39649791582623,6.24712396735898,7.4436314571298,6.46442336986302,9.47009274286496,8.89820767032194,7.36398471153297,8.01182507574923,6.45719162223893,7.19747782143898,7.50029985133242,9.14364883561386,10.7800041215794,9.19626299319483,8.46633633888533,6.87235365888707,7.28944652032783,8.25551105998968,9.42579880359238,8.21205726993324,8.12138019239986,-0.0498759640114648,8.54171101485765,10.1367699836704,8.94799769468698
"588",-3.48919569525483,-5.71835312275276,21.1226190476191,-1.14755289968158,-5.53709802531785,-1.59527683245194,-7.46903595371197,-1.00413168152244,-7.52736865089824,6.01644622748527,7.45243040175947,6.60074273482553,9.74532514204472,10.3451317131525,7.33996761168982,8.01182507574923,6.44317721561064,7.48090416044741,7.48628542662206,9.15244778147299,12.2269281664997,9.19626299319483,8.44231923510743,6.77598505717194,7.64340882939022,8.26431000568039,10.8727228479121,8.21205726993324,8.09736308903133,0.00335703603923321,7.86337047522294,9.45842942570944,8.26965714362671
"589",-4.43898213401475,-2.4660251022528,21.7535714285714,-4.03987442889964,-3.16806521006961,-6.07174903303555,-2.48375232234742,-4.94894745449412,3.64371261738758,6.29147097313787,7.34528890250411,6.32996361916765,10.071934634867,10.1220972096625,7.33012192683052,8.01182507574923,6.37872467997411,7.75592966387563,7.42183279988378,9.04530626541001,12.0038936629577,8.87884258253328,8.43247354857115,7.05101045101981,7.29316621343469,8.15716849191995,10.649688344385,8.21205726993324,8.08751740266952,-0.0055805274418422,8.67123358783806,10.2024590037134,9.03176277805012
"590",5.05045536704637,1.68023037454679,21.0702380952381,3.78070239827305,-2.97284521125282,0.645759345323526,6.89243421052283,2.82627659298715,5.5764670928178,6.08110236291459,7.34370814381894,6.37818833510627,10.3392872331185,9.66691914359661,7.32071411322457,7.11245431274147,6.33367393519586,7.54556051930156,7.37678198290563,9.04372550644451,11.5487155966521,7.9794717182591,8.42306573332689,6.84064138371707,7.14744526264888,8.15558773299286,10.1945102781483,7.31268646364048,8.07810958759572,0.0128613718386207,7.76646046816347,9.29768585876569,8.12698964368886
"591",1.65342402893907,4.11218667945041,22.6744047619048,-1.41318183195916,4.29678770528756,-1.98021312705122,4.94952616514307,-0.240542293114886,7.50269262080305,5.85197098535621,7.1843132881143,6.25130769027181,10.2625229916479,9.36668289647578,7.29748177307822,8.01182507574923,6.0053426989295,7.31642817464932,7.04844991881657,8.8843306165257,11.2484793491635,8.87884258253328,8.48592236688007,6.61150917891443,6.8191132558979,7.99619284776119,9.89427403076542,8.21205726993324,7.9481829654566,0.0834899222744363,0.602059991327962,0.602059991327962,0.602059991327962
"592",-3.63209528348808,2.00265514151489,23.4279761904762,-2.93029343158976,-2.58710320267911,-4.46606913461781,2.39024591226412,-2.93281909285614,4.74447898846367,5.8486219636587,7.10737734434215,5.81811499575867,10.0909377157344,8.85154403518318,7.28462187159249,8.01182507574923,5.45852907296026,7.00309438437643,6.50163235677866,8.8073946511682,10.7333404861948,8.87884258253328,8.47306246293302,6.46798160156966,6.4845990393712,7.91925688536076,9.37913516827844,8.21205726993324,7.93532306192726,0.0403716282120773,8.09897858826404,9.63020399430956,8.45950777276381
"593",2.39617240797281,-3.30047007094883,24.9738095238095,1.29345346539365,-3.46337453664011,-4.10339217927431,0.566132767742808,-0.115434379842813,4.00190693140455,6.10457962803333,7.00605097507064,5.39734026837096,9.85233443204121,8.64214585874752,7.27341322787278,6.81971689506501,8.21805415727784,7.25905306815734,9.26116292816413,8.70606824695849,10.5239423082641,7.68673418909035,8.46185381700778,6.72394009880963,9.24412958890344,7.81793048593738,9.16973699077744,7.01994899830811,7.92411441637632,0.0521430532847132,0.602059991327962,0.602059991327962,0.602059991327962
"594",1.14876625269444,3.75250434136073,23.0208333333333,0.619472182597068,5.60695470618707,0.608968612644171,7.27813938043639,2.83655208194426,6.2988747897868,6.75048598026395,7.89587469514876,6.15673748647805,9.72684289716284,8.62032973003367,7.45105187232807,7.63853751587155,8.21805415727784,7.90496040317972,9.26116292816413,9.6903415276691,10.5021261793489,8.50555500275754,8.63949249052295,7.36984725399149,9.26004792246579,9.31593456132542,9.14792086192012,7.83876970155039,8.10175308495974,0.0980516110679933,8.26223460999581,9.82822212648538,8.99303237663864
"595",-2.43733450857221,2.89983896556393,24.289880952381,-3.33915061127431,3.66459277631245,-5.08484466907372,4.29304212656516,-5.17855233610203,1.7004658631677,6.94970502425112,8.75987180492208,6.63798948092648,9.69206386740263,9.02184595363545,7.92701633551322,8.19667461604468,6.74155095034498,8.10417955273857,7.7846594443284,10.5543386561952,10.9036424054298,9.06369212789284,9.11465938941696,7.56906638423186,7.78354443870093,10.179931689433,9.54943708728849,8.39690681239328,8.26555122298242,0.0799148968820061,8.88424147171,10.4502289952329,9.61503924423878
"596",-2.00983528011322,-3.63969067578639,25.9779761904762,-0.945040917055635,-2.97368179805199,-0.997584848263842,-3.6772043222459,-2.6222809480085,3.20270648892486,6.67694177229216,8.846543077242,6.94579570919417,9.79973123897899,9.27672643727727,8.33131370505497,8.15392366510209,7.573906566776,7.9192707651553,9.22460778185031,10.6410099290527,11.1585228897954,9.02094117596287,9.51895677060041,7.3645141021555,8.61701530508262,10.2666029622785,9.80431757144605,8.35415586102864,8.66984859926415,0.0427259132266045,9.25323872763902,10.8192262524248,9.98403650122468
"597",-4.22136670941459,-0.890575279881501,25.8625,-0.649290420101538,-3.80632804537739,0.67167800882481,-3.96252349098822,-2.91907352188607,1.20116720115847,6.71457408645218,8.62642352629281,7.099539765999,9.85595904236281,9.23671054265785,8.10813966690739,8.53100183040553,7.82367081703931,7.95690310791769,9.47437205192675,10.4208903764971,11.1185069950885,9.39801934737836,9.29578272736427,7.40214644042525,8.86677957377692,10.0464834097588,9.76430167676428,8.7312340289446,8.44667455817054,0.146183660253882,9.15347095106003,10.7194584756022,9.88426872444182
"598",3.95149383747363,-1.88062211417076,27.5440476190476,1.0781915553993,-3.39979618226987,0.49435830437976,-3.69745510860593,1.63590923439856,1.81420836653833,6.75166686975696,8.44610546019578,7.0971015120201,9.84987386469674,9.03568631800673,8.01826975119782,7.89067533916186,7.95919124101473,7.99399591709055,9.60989248273463,10.2405723083208,10.9174827698522,8.75769284124545,9.20591280874335,7.43923924553495,9.31972041506433,9.86616534162881,9.56327745169622,8.09090753133672,8.35680464077544,0.191351054236293,8.88648892256463,10.4524764460989,9.61728669510294
"599",4.46637750855324,-3.65713038050655,28.0541666666667,2.16370673567478,-2.73211052815817,2.17166773994839,-4.3153169216521,3.54895459441217,-1.8823693841146,6.75818652969172,8.45384712935997,6.45835361414825,9.78292624669838,8.60404841408394,7.73890333234602,7.93409989918551,7.88221822673501,8.00051558134811,9.53291946483711,10.2483139775931,10.4858448632422,8.80111740310644,8.92654637583236,7.44575890911352,9.24274739724543,9.8739070108987,9.13163954585853,8.13433209214572,8.07743821378407,0.184244601322072,8.92400125068138,10.4899887743973,9.71846810318861
