WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-2-01,27.08545,-82.3221,1991E,1/14/2004 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-2-02,27.08685,-82.32588,1991E,2/18/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-2-03,27.08248,-82.31922,1991E,3/17/2004 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-3-03,27.07049,-82.31265,1991E,3/17/2004 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-3-04,27.07203,-82.31522,1991E,4/13/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-2-04,27.07995,-82.3188,1991E,4/13/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-2-05,27.08675,-82.326,1991E,5/11/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-3-05,27.07577,-82.31658,1991E,5/11/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-3-05,27.29812,-82.56267,1991E,5/11/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-2-06,27.08683,-82.32677,1991E,6/23/2004 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-3-07,27.07064,-82.31356,1991E,7/13/2004 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-2-07,27.0356,-82.42637,1991E,7/13/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-2-08,27.08363,-82.3219,1991E,8/17/2004 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,460,ug/l,,,0.46,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MU-3-08,27.06817,-82.31327,1991E,8/17/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,500,ug/l,,,0.5,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-11,27.08398,-82.31915,1991E,11/10/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-12,27.07107,-82.31332,1991E,12/8/2004 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-01,27.08418,-82.3204,1991E,1/11/2005 0:00,1,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-02,27.08483,-82.31955,1991E,2/8/2005 0:00,1,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-03,27.08911,-82.32737,1991E,3/9/2005 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-04,27.07492,-82.31646,1991E,4/20/2005 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-05,27.07124,-82.31412,1991E,5/26/2005 0:00,1,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-06,27.08407,-82.32204,1991E,6/15/2005 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,510,ug/l,,,0.51,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-07,27.08695,-82.32729,1991E,7/13/2005 0:00,1,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-08,27.08321,-82.32158,1991E,8/17/2005 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-09,27.07928,-82.31844,1991E,9/14/2005 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-10,27.08706,-82.32533,1991E,10/13/2005 0:00,1,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-11,27.0841,-82.31911,1991E,11/16/2005 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-11,27.0841,-82.31911,1991E,11/16/2005 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-12,27.07106,-82.31347,1991E,12/14/2005 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-01,27.08421,-82.32047,1991E,1/5/2006 0:00,1,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-02,27.0848,-82.31987,1991E,2/22/2006 0:00,1,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-03,27.08924,-82.32711,1991E,3/22/2006 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,170,ug/l,I,I,0.17,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-04,27.07495,-82.31629,1991E,4/26/2006 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-05,27.07158,-82.31435,1991E,5/25/2006 0:00,1,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-06,27.08457,-82.32211,1991E,6/21/2006 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,270,ug/l,,,0.27,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-08,27.07988621,-82.3192168,1991E,8/23/2006 0:00,1,m,TP_ugl,Phosphorus as P,Total,340,ug/l,,,0.34,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-09,27.07988621,-82.3192168,1991E,9/20/2006 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,1100,ug/l,,,1.1,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-10,27.07988621,-82.3192168,1991E,10/26/2006 0:00,1,m,TP_ugl,Phosphorus as P,Total,460,ug/l,,,0.46,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-11,27.07988621,-82.3192168,1991E,11/15/2006 0:00,1,m,TP_ugl,Phosphorus as P,Total,270,ug/l,,,0.27,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-12,27.07988621,-82.3192168,1991E,12/6/2006 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-01,27.07988621,-82.3192168,1991E,1/17/2007 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-02,27.07988621,-82.3192168,1991E,2/21/2007 0:00,1,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-03,27.08912,-82.3273,1991E,3/21/2007 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-04,27.07557,-82.31644,1991E,4/18/2007 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,150,ug/l,I,I,0.15,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-05,27.0715,-82.31432,1991E,5/16/2007 0:00,1,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-06,27.08437,-82.32215,1991E,6/20/2007 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-07,27.08707,-82.32743,1991E,7/18/2007 0:00,1,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-08,27.08326,-82.32108,1991E,8/16/2007 0:00,1,m,TP_ugl,Phosphorus as P,Total,830,ug/l,,,0.83,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-09,27.07918,-82.31858,1991E,9/12/2007 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,560,ug/l,,,0.56,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-2, MYAKKA RIVER MR-2,MR-2-10,27.08709,-82.32522,1991E,10/10/2007 0:00,1,m,TP_ugl,Phosphorus as P,Total,480,ug/l,,,0.48,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-02,27.06733,-82.31333,1991E,2/24/1998 0:00,1,m,TP_ugl,Phosphorus as P,Total,340,ug/l,,,0.34,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-02,27.04545,-82.29365,1991E,2/24/1998 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,310,ug/l,,,0.31,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-02,27.06078,-82.30825,1991E,2/24/1998 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-03,27.23817,-82.52205,1991E,3/17/1998 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,340,ug/l,,,0.34,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-03,27.05128,-82.29473,1991E,3/17/1998 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-04,27.05252,-82.29777,1991E,4/15/1998 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-04,27.05682,-82.30468,1991E,4/15/1998 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-05,27.05847,-82.30555,1991E,5/6/1998 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-05,27.05495,-82.30203,1991E,5/6/1998 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-06,27.04992,-82.29298,1991E,6/10/1998 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-06,27.06255,-82.30977,1991E,6/10/1998 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-06,27.06565,-82.31418,1991E,6/10/1998 0:00,1,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-07,27.05623,-82.30355,1991E,7/15/1998 0:00,1,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-07,27.05228,-82.29315,1991E,7/15/1998 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-08,27.06288,-82.30928,1991E,8/26/1998 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,330,ug/l,,,0.33,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-08,27.04885,-82.29332,1991E,8/26/1998 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-09,27.05337,-82.29368,1991E,9/16/1998 0:00,1,m,TP_ugl,Phosphorus as P,Total,270,ug/l,,,0.27,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-09,27.06442,-82.31347,1991E,9/16/1998 0:00,1,m,TP_ugl,Phosphorus as P,Total,270,ug/l,,,0.27,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-10,27.06067,-82.3068,1991E,10/14/1998 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,570,ug/l,,,0.57,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-10,27.0535,-82.29433,1991E,10/14/1998 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,520,ug/l,,,0.52,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-11,27.05168,-82.29535,1991E,11/17/1998 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-11,27.05847,-82.30488,1991E,11/17/1998 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-11,27.06685,-82.314,1991E,11/17/1998 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-12,27.06637,-82.31395,1991E,12/8/1998 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,340,ug/l,,,0.34,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-12,27.01793,-82.4151,1991E,12/8/1998 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,330,ug/l,,,0.33,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-12,27.04848,-82.29415,1991E,12/8/1998 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,330,ug/l,,,0.33,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-01,27.0532,-82.2983,1991E,1/6/1999 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-01,27.05708,-82.30413,1991E,1/6/1999 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-02,27.06695,-82.31328,1991E,2/9/1999 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-02,27.047,-82.2939,1991E,2/9/1999 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,330,ug/l,,,0.33,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-02,27.062,-82.30835,1991E,2/9/1999 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-03,27.06307,-82.31158,1991E,3/9/1999 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-03,27.05135,-82.29452,1991E,3/9/1999 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,310,ug/l,,,0.31,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-04,27.0527,-82.29625,1991E,4/13/1999 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-04,27.05685,-82.30395,1991E,4/13/1999 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-05,27.06085,-82.30592,1991E,5/11/1999 0:00,1,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-05,27.0548,-82.30067,1991E,5/11/1999 0:00,1,m,TP_ugl,Phosphorus as P,Total,380,ug/l,,,0.38,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-06,27.04845,-82.29405,1991E,6/15/1999 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-06,27.06212,-82.30993,1991E,6/15/1999 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-06,27.06553,-82.31338,1991E,6/15/1999 0:00,1,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-07,27.05675,-82.30357,1991E,7/20/1999 0:00,1,m,TP_ugl,Phosphorus as P,Total,490,ug/l,,,0.49,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-07,27.05257,-82.29295,1991E,7/20/1999 0:00,1,m,TP_ugl,Phosphorus as P,Total,530,ug/l,,,0.53,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-08,27.06247,-82.3092,1991E,8/10/1999 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,510,ug/l,,,0.51,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-08,27.04855,-82.29375,1991E,8/10/1999 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-09,27.05308,-82.29318,1991E,9/28/1999 0:00,1,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-09,27.06492,-82.31288,1991E,9/28/1999 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-10,27.06002,-82.30713,1991E,10/20/1999 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,380,ug/l,,,0.38,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-10,27.05287,-82.29472,1991E,10/20/1999 0:00,1,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-11,27.0532,-82.29773,1991E,11/9/1999 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-11,27.05825,-82.30495,1991E,11/9/1999 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-11,27.06652,-82.3142,1991E,11/9/1999 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-12,27.06603,-82.31408,1991E,12/15/1999 0:00,1,m,TP_ugl,Phosphorus as P,Total,190,ug/l,I,I,0.19,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-12,27.05977,-82.30638,1991E,12/15/1999 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-12,27.04763,-82.2947,1991E,12/15/1999 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-01,27.0541,-82.29947,1991E,1/12/2000 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,190,ug/l,I,I,0.19,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-01,27.0589,-82.3051,1991E,1/12/2000 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-02,27.06168,-82.30813,1991E,2/15/2000 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,140,ug/l,I,I,0.14,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-02,27.04608,-82.29372,1991E,2/15/2000 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,150,ug/l,I,I,0.15,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-02,27.06637,-82.31427,1991E,2/15/2000 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,120,ug/l,I,I,0.12,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-02,27.06637,-82.31427,1991E,2/15/2000 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,140,ug/l,I,I,0.14,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-03,27.05303,-82.29727,1991E,3/14/2000 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,140,ug/l,I,I,0.14,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-03,27.06313,-82.31128,1991E,3/14/2000 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,140,ug/l,I,I,0.14,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-04,27.0565,-82.30387,1991E,4/11/2000 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-04,27.05223,-82.29738,1991E,4/11/2000 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-05,27.05297,-82.29883,1991E,5/9/2000 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-05,27.05927,-82.30555,1991E,5/9/2000 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-06,27.06252,-82.30927,1991E,6/13/2000 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-06,27.0485,-82.2941,1991E,6/13/2000 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
